lat,long,geometry,recharge,lithology,gw_lvl_depth,gw_lvl_elev,surface_temp,elevation,geometry_ws,watershed_area,mean_recharge_ws,min_recharge_ws,max_recharge_ws,mean_gw_lvl_depth_ws,min_gw_lvl_depth_ws,max_gw_lvl_depth_ws,mean_gw_lvl_elev_ws,min_gw_lvl_elev_ws,max_gw_lvl_elev_ws,mean_surface_temp_ws,min_surface_temp_ws,max_surface_temp_ws,mean_elevation_ws,min_elevation_ws,max_elevation_ws,ws_relief
47.37739891582361,14.122009418948348,POINT (14.12200941894835 47.37739891582361),0.6935976077128166,8.0,11.441207885742188,1005.5587768554688,5.487500013783574,1093.0,,185300000.0,0.6616287865944942,0.593773532007228,0.697515220063438,76.04686134658778,-0.0,348.2168273925781,1394.1895034118268,646.0,2169.11767578125,3.5048501552714253,0.8125000350798169,6.891666655739148,1464.0395163668534,642.0,2222.0,1580.0
47.28155093998188,9.126003505125482,POINT (9.126003505125482 47.28155093998188),0.6617462190519925,5.0,20.59076690673828,899.4092407226562,7.479166630965968,922.0,,152700000.0,0.6346918836043645,0.6057920130263015,0.6617462190519925,39.99938222867138,-0.0,249.27333068847656,857.6159036650912,578.0,1668.4156494140625,7.440537530362474,3.679166624943415,8.691666650275389,892.2446275071633,562.0,1774.0,1212.0
45.94596736894948,11.189000648239709,POINT (11.18900064823971 45.94596736894948),0.4550128412665495,6.0,16.773340225219727,1835.2266845703125,4.095833318928878,1795.0,,118700000.0,0.5388429546591493,0.4550128412665495,0.6226730680517492,61.5262200786122,-0.0,422.5565490722656,910.1455183878984,428.6952209472656,1995.00830078125,8.087479474674451,2.795833319736024,10.320833388095101,963.1613055818353,419.0,2152.0,1733.0
45.76006042138131,8.58411677932265,POINT (8.584116779322651 45.76006042138131),0.5371785964626187,11.0,6.355981826782227,196.64401245117188,12.000000014901161,201.0,,171400000.0,0.5465757538792276,0.5371785964626187,0.5555743235032362,26.86301353946328,-0.0,202.6897735595703,340.02407608298057,188.70391845703125,1196.306884765625,11.270877042205653,7.17916668454806,12.204166685541471,365.1908522540309,191.0,1346.0,1155.0
46.884760724340126,10.778081868403099,POINT (10.7780818684031 46.88476072434013),0.38900664918898764,8.0,22.142349243164062,3031.857666015625,-4.36666668454806,3031.0,,230100000.0,0.4603486441513557,0.38900664918898764,0.5857496638325856,81.95317015567623,-0.0,532.9750366210938,2294.806010909492,884.8820190429688,3394.1884765625,-0.8078431391331089,-6.762500015397866,7.958333224058151,2369.3574682330377,863.0,3477.0,2614.0
46.222350347990435,9.897145856361824,POINT (9.897145856361824 46.22235034799044),0.5493092382319615,8.0,382.90570068359375,1319.09423828125,4.7124998817841215,1717.0,,106000000.0,0.5493092382319615,0.5493092382319615,0.5493092382319615,95.27200524300837,-0.0,394.2886657714844,1748.9621162627661,296.69329833984375,3174.97607421875,3.2487499979911023,-5.654166682623327,10.712500003476938,1843.144813059505,295.0,3331.0,3036.0
43.559072016233664,6.165940616090683,POINT (6.165940616090683 43.55907201623366),0.2164664483752865,6.0,50.49760437011719,379.50238037109375,12.95833344757557,431.0,,194700000.0,0.1299745921543968,0.08579914578462798,0.2164664483752865,34.16188631876473,-0.0,105.82585906982422,263.76001160054267,134.47604370117188,650.5280151367188,13.507454743419396,11.866666721800962,14.116666694482168,296.66827067669175,132.0,767.0,635.0
47.50686617303072,12.03132796524302,POINT (12.03132796524302 47.50686617303072),0.4284690012007623,5.0,45.52362060546875,600.4763793945312,8.262500106046597,649.0,,73800000.0,0.45191081306931735,0.4284690012007623,0.4753526249378724,47.200936348207534,-0.0,325.3537902832031,700.9837949257197,481.39453125,1449.4041748046875,7.985248656900881,5.524999983608723,8.858333320046464,746.2461082283173,479.0,1600.0,1121.0
46.754444765338,11.148196621784443,POINT (11.14819662178444 46.754444765338),0.522983535479928,8.0,31.829326629638672,1869.170654296875,2.4708333102365336,1769.0,,131199999.99999999,0.5661090875108672,0.5622291603204124,0.5699890147013221,93.24446196774642,-0.0,725.3759765625,1346.2860785132057,287.6776123046875,2619.6220703125,5.097334836141203,-2.7458333037793636,10.470833412371576,1445.2820295983088,287.0,2792.0,2505.0
43.93582361196717,5.907846085034368,POINT (5.907846085034368 43.93582361196717),0.18412802295851693,1.0,-0.0,352.0,13.004166662693024,350.0,,172600000.0,0.24137686468696357,0.2044345708970815,0.27831915847684563,31.180156021747443,-0.0,169.51959228515625,523.0950832986659,342.8033447265625,1302.291748046875,12.048201439486776,7.94999994058162,13.04166667473813,553.4756466241182,340.0,1429.0,1089.0
47.12745106324509,14.36623290422396,POINT (14.36623290422396 47.12745106324509),0.7345116146453865,2.0,17.900062561035156,762.0999145507812,6.691666727264722,878.0,,91500000.0,0.7122760961293598,0.6918688615009362,0.7345116146453865,72.51443439431779,-0.0,450.1659240722656,1087.740484775641,735.8352661132812,1730.9493408203125,5.009032261119255,2.245833333892127,6.858333373131852,1166.0284159613059,737.0,1843.0,1106.0
47.89872294476782,13.841438320269457,POINT (13.84143832026946 47.89872294476782),0.6083926529983472,6.0,14.302963256835938,855.697021484375,6.774999996026357,754.0,,154200000.0,0.6342504489638415,0.43693653070828364,0.8315643672193994,19.631905119824587,-0.0,242.92431640625,490.263169299271,343.0,960.5299682617188,8.1942901297024,5.483333306387067,8.825000017881393,508.31914144968334,341.0,1346.0,1005.0
46.26126456170634,8.227024600353886,POINT (8.227024600353886 46.26126456170634),0.5018628009043435,1.0,12.475761413574219,2427.524169921875,-0.32083338250716525,2336.0,,158200000.0,0.5392615452731484,0.5354466065890986,0.5430764839571982,95.18228496326489,-0.0,653.513916015625,1650.9188430157494,288.80865478515625,3240.43115234375,3.5737312048391203,-5.808333445029954,10.829166606068611,1741.4948817507943,289.0,3384.0,3095.0
45.98610221866766,11.477570713113781,POINT (11.47757071311378 45.98610221866766),0.5114905446439518,6.0,10.6636962890625,2000.3363037109375,2.7291666359330216,2024.0,,231800000.0,0.4369819243873655,0.40129606563668374,0.5114905446439518,48.874861013983896,-0.0,274.7831726074219,1300.059773395971,334.2283935546875,2140.80908203125,6.38925213820707,1.833333380209903,10.216666713356972,1345.450157652195,347.0,2257.0,1910.0
46.34574047371824,8.861023433272324,POINT (8.861023433272324 46.34574047371824),0.8295895479833124,8.0,80.48705291748047,2289.512939453125,0.21666669162611166,2451.0,,147000000.0,0.8295895479833124,0.8295895479833124,0.8295895479833124,99.50672466975139,-0.0,651.1009521484375,1386.3657803955077,284.697021484375,2571.600830078125,4.9813579037664315,-1.5291666379198432,10.504166675110659,1483.7903286739706,293.0,2635.0,2342.0
44.348222403078985,5.609819516622182,POINT (5.609819516622182 44.34822240307899),0.3188156880151805,5.0,130.44110107421875,849.5588989257812,9.399999981125196,948.0,,98500000.0,0.30951860099348805,0.30022151397179553,0.3188156880151805,57.12194061505644,-0.0,277.26806640625,858.5354882966047,596.0,1253.9256591796875,9.738274574924548,7.55833335313946,11.266666640837988,914.1228689006467,590.0,1421.0,831.0
43.949524370345,6.541826551214534,POINT (6.541826551214534 43.949524370345),0.32138458895055266,5.0,-0.0,961.0,9.912499954303106,1022.0,,208400000.0,0.311676760905485,0.2948876443795147,0.32477284718053445,60.68915261386219,-0.0,373.5734558105469,1056.6061582279776,668.0,1786.8590087890625,9.16781437350251,5.6708332647879915,11.374999967714151,1117.9580771380658,639.0,1856.0,1217.0
46.33312618429319,8.044697346316768,POINT (8.044697346316768 46.33312618429319),0.600608969113689,5.0,194.7442169189453,1479.2557373046875,4.016666655739148,1478.0,,82800000.0,0.5510457272361184,0.5388591708824232,0.5632322835898138,77.49820817294328,-0.0,421.1326904296875,1479.6632022994886,686.7332153320312,2716.80859375,4.41204711097936,-2.3041666274269423,8.804166664058963,1572.7128446536651,675.0,2913.0,2238.0
46.056715681414815,7.978503659377356,POINT (7.978503659377356 46.05671568141481),0.35170262388050433,5.0,12.844744682312012,2823.1552734375,-3.083333303531011,2777.0,,146900000.0,0.35170262388050433,0.35170262388050433,0.35170262388050433,88.26578699920073,-0.0,595.7879028320312,2722.4996357579384,1636.663330078125,4124.85205078125,-2.701764112973075,-11.870833416779837,3.83750003327926,2811.043643263757,1588.0,4268.0,2680.0
46.51100846580926,11.176543286319164,POINT (11.17654328631916 46.51100846580926),0.6251578443284715,6.0,17.196304321289062,1706.8037109375,4.4666666487852735,1813.0,,236800000.0,0.6245573421317384,0.5819375773561511,0.6527993700560554,57.56215194165799,-0.0,390.84613037109375,765.3873499021008,224.89083862304688,1906.3175048828125,8.449421006259474,2.012499988079071,11.129166667660078,830.9432856808062,233.0,2127.0,1894.0
46.2391632648902,13.981385753973132,POINT (13.98138575397313 46.2391632648902),0.8156456980962882,6.0,6.280872821807861,1243.7191162109375,5.312500009934108,1324.0,,151300000.0,0.7690157914774263,0.744810750007728,0.8156456980962882,79.9686320171282,-0.0,488.72003173828125,783.0605726794387,213.37005615234375,1804.3021240234375,7.472292481471052,2.46666673446695,10.133333273231983,848.7214391691394,172.0,1917.0,1745.0
47.77710191692522,14.60565584652044,POINT (14.60565584652044 47.77710191692522),0.4078121783254135,6.0,168.92706298828125,791.0729370117188,6.249999985098839,1021.0,,205800000.0,0.4604228072145829,0.4078121783254135,0.5310910295115913,63.40495926969581,-0.0,311.5068359375,708.9717052608895,417.0,1418.19287109375,6.997256944442375,3.53333332700034,8.308333229894439,769.2033675348592,396.0,1692.0,1296.0
44.844132605208436,5.142885339576352,POINT (5.142885339576352 44.84413260520844),0.3995948205738134,6.0,143.99034118652344,846.0096435546875,8.750000032285849,1051.0,,162300000.0,0.40280461377336013,0.385026896011541,0.42160383515239735,57.155754980367064,-0.0,383.5032958984375,647.4385435411546,232.1527557373047,1384.1832275390625,10.111396150036823,6.495833322405815,12.341666511259973,708.5581066760861,221.0,1533.0,1312.0
46.818382060508384,10.491338935839874,POINT (10.49133893583987 46.81838206050838),0.539877043369617,8.0,52.805416107177734,1869.194580078125,1.5500000330309074,1815.0,,168900000.0,0.523443771621793,0.482943864942325,0.5475104065534371,78.09481145794591,-0.0,480.287109375,2324.119555920154,1478.036865234375,3293.83203125,-0.9077442508993735,-7.8624999653548,4.970833326379458,2398.4338259441706,1488.0,3610.0,2122.0
47.60228553097835,11.989033948203453,POINT (11.98903394820345 47.60228553097835),0.3680946602672773,6.0,215.18226623535156,1301.8177490234375,5.149999991059303,1659.0,,221700000.0,0.42793563140711377,0.3680946602672773,0.5253203833381715,47.36434148021257,-0.0,408.7177429199219,922.5108073768815,556.0,1686.6732177734375,7.127909009733538,4.008333312968413,8.39583339045445,969.1181083067876,545.0,1912.0,1367.0
46.61286791459423,9.228253978459277,POINT (9.228253978459277 46.61286791459423),0.8266087331906242,1.0,87.34800720214844,2254.652099609375,-0.8458333561817805,2368.0,,180700000.0,0.6337753746725745,0.5046791378285514,0.8266087331906242,86.00923059866267,-0.0,645.5999755859375,2137.8683959565888,960.0,3160.365234375,0.16810483408450916,-5.775000121134023,7.39166675011317,2224.94067015063,901.0,3246.0,2345.0
45.799034105610495,11.3977157042066,POINT (11.3977157042066 45.7990341056105),0.3850623208016983,1.0,68.50505065917969,261.49493408203125,11.02083326379458,403.0,,135800000.0,0.40774949228463414,0.3850623208016983,0.44799628496092975,38.30084894312753,-0.0,414.49603271484375,501.6241156373705,47.70930099487305,1408.506103515625,10.81049925908884,6.4083332577720284,13.279166708389917,540.6209610604806,47.0,1504.0,1457.0
44.71027693745457,5.985043214085651,POINT (5.985043214085651 44.71027693745457),0.5160075675412729,5.0,177.60633850097656,1457.3936767578125,5.287499969204267,1736.0,,166500000.0,0.5070768481815175,0.49904398229511543,0.5151097140679197,73.66696641324224,-0.0,525.731201171875,1433.7618095259234,806.6824951171875,2858.184814453125,5.834930053045361,-2.133333327869574,9.50833329744637,1502.9312714776631,785.0,3085.0,2300.0
43.44993822811107,6.022230076019013,POINT (6.022230076019013 43.44993822811107),0.08579914578462798,6.0,39.926177978515625,311.0738220214844,13.32499998435378,447.0,,194700000.0,0.1299745921543968,0.08579914578462798,0.2164664483752865,34.16188631876473,-0.0,105.82585906982422,263.76001160054267,134.47604370117188,650.5280151367188,13.507454743419396,11.866666721800962,14.116666694482168,296.66827067669175,132.0,767.0,635.0
46.22970719123252,10.096042904388035,POINT (10.09604290438804 46.22970719123252),0.5583593843557507,8.0,355.4107360839844,1812.5892333984375,2.0999999729295573,2146.0,,236900000.0,0.5126508036459744,0.4531379091025082,0.5607402546841448,73.06256755630943,-0.0,467.3479919433594,1940.5311952657366,427.50396728515625,3487.461669921875,1.7290219191286165,-7.287500048677127,10.158333280744651,2021.09043805935,443.0,3765.0,3322.0
45.969596245543215,10.071245858588398,POINT (10.0712458585884 45.96959624554322),0.5569913793711472,6.0,206.7399444580078,1157.260009765625,6.724999958028396,1230.0,,184200000.0,0.5553194889211277,0.5434818101072088,0.5671571677350467,88.6092875529738,-0.0,493.9059143066406,1395.5721698116947,230.8157958984375,2615.959716796875,5.62868123332354,-1.5166666399066646,11.01666659116745,1474.2089051540104,221.0,2794.0,2573.0
44.16172848233999,8.11744088918724,POINT (8.11744088918724 44.16172848233999),0.4114071186638657,8.0,19.441370010375977,818.5586547851562,10.125000004967054,850.0,,140700000.0,0.5209863322593343,0.4114071186638657,0.6409166349061501,66.49360065575738,-0.0,382.9594421386719,589.753097803057,12.933975219726562,1471.76611328125,11.382927736958386,6.849999984105428,15.720833460489908,666.979020979021,9.0,1626.0,1617.0
44.824016141616674,5.810372219807074,POINT (5.810372219807074 44.82401614161667),0.5165866872649951,6.0,143.45448303222656,1564.5455322265625,5.325000022848447,1717.0,,134600000.0,0.5177425667765965,0.4879054619120399,0.547579671641153,70.6050810819202,-0.0,365.1463317871094,1119.711080186632,595.33203125,2046.182373046875,7.806931991249836,1.949999996771415,10.679166660954555,1178.9741525423728,581.0,2682.0,2101.0
46.62782490075963,12.589370241667948,POINT (12.58937024166795 46.62782490075963),0.7512591076770603,6.0,7.441960334777832,1783.5579833984375,3.329166714412471,1864.0,,196100000.0,0.7179101465941425,0.6567528992587142,0.7512591076770603,70.58312488376554,-0.0,454.6232604980469,1592.0150600099132,934.8425903320312,2332.53125,3.740307150854122,-0.6083332759638628,6.791666701436043,1663.9255590150015,916.0,2497.0,1581.0
47.81288435040649,12.418510595196583,POINT (12.41851059519658 47.81288435040649),0.5517505198457807,1.0,2.1771793365478516,527.8228149414062,8.458333338300386,534.0,,236100000.0,0.5008764174073619,0.47070419177870926,0.5247439139058052,23.915920713761956,-0.0,270.5970153808594,677.0568853610899,514.2421875,1645.843994140625,7.9908556341286525,4.44583332290252,9.116666675855717,699.8649082568808,515.0,1732.0,1217.0
47.453672419834405,13.110503433725937,POINT (13.11050343372594 47.4536724198344),0.5569685800136496,6.0,-0.0,1429.0,4.14583333581686,1429.0,,223300000.0,0.5672265136172863,0.4903849016657202,0.6691357156737845,74.9301547614785,-0.0,447.1707458496094,1314.3919209269734,504.9103698730469,2639.291748046875,4.151019966231414,-2.575000005463759,7.8625000814596815,1388.3886035705552,498.0,2741.0,2243.0
46.42956500535813,12.709111705552791,POINT (12.70911170555279 46.42956500535813),0.780443905174948,6.0,252.06405639648438,1304.9359130859375,4.3000000069538755,1634.0,,126000000.0,0.7792245449738294,0.7428333307078726,0.8143963990386679,69.20674647806355,-0.0,379.120849609375,1229.591328547551,446.1072082519531,2209.296875,5.538556616050764,0.8666667050371567,9.77500002582868,1309.1972639011474,412.0,2360.0,1948.0
46.58709365094019,7.086664968508655,POINT (7.086664968508655 46.58709365094019),0.782993189803441,5.0,18.367416381835938,705.632568359375,8.575000156958899,725.0,,117200000.0,0.6656266475001115,0.5929700432716077,0.7382832517286152,41.03357723445603,-0.0,227.82191467285156,1096.461372452553,682.7945556640625,1886.810791015625,6.47320219775104,1.3083333149552345,8.758333258330822,1128.7074442863916,670.0,2243.0,1573.0
47.71993102196823,14.743793896490496,POINT (14.7437938964905 47.71993102196823),0.392648031872994,6.0,193.08885192871094,798.9111328125,6.037499999006589,886.0,,173600000.0,0.4017740092007051,0.392648031872994,0.41375113195342766,65.86999666801205,-0.0,331.3519287109375,830.0741349283854,456.0,1783.4920654296875,6.3395201995975095,1.95416670696189,8.083333272486925,894.7294413057125,421.0,2053.0,1632.0
43.43377208266602,5.791061262200705,POINT (5.791061262200705 43.43377208266602),0.08107424820023859,6.0,21.19518280029297,713.8048095703125,11.645833229025206,653.0,,145200000.0,0.08204566356479992,0.07672334296108532,0.08736798416851453,31.660793309083633,-0.0,215.29981994628906,385.1681539970532,274.1141052246094,814.4208374023438,12.947598247376732,10.2874999375393,13.545833299557367,419.05254648342765,257.0,1104.0,847.0
45.77142794782297,11.49988306780133,POINT (11.49988306780133 45.77142794782297),0.3893237931369233,6.0,12.186993598937988,374.8130187988281,11.566666647791862,451.0,,135800000.0,0.40774949228463414,0.3850623208016983,0.44799628496092975,38.30084894312753,-0.0,414.49603271484375,501.6241156373705,47.70930099487305,1408.506103515625,10.81049925908884,6.4083332577720284,13.279166708389917,540.6209610604806,47.0,1504.0,1457.0
44.534591338779485,8.197529158577446,POINT (8.197529158577446 44.53459133877949),0.38998878362873823,6.0,-0.0,348.0,12.233333264787992,437.0,,158300000.0,0.3959733282073867,0.38998878362873823,0.4056810070511623,50.873446595068124,-0.0,205.19920349121094,484.84014704052544,266.0,795.996337890625,11.543556205803188,10.316666759550571,12.608333433667818,535.3302919708029,250.0,857.0,607.0
46.93424044159437,13.816454861028909,POINT (13.81645486102891 46.93424044159437),0.9629622464635723,8.0,35.66356658935547,1825.33642578125,2.0583333174387612,1808.0,,130600000.0,0.9468125344854237,0.9468125344854237,0.9468125344854237,71.6340164176922,-0.0,334.4857482910156,1663.9620710868667,971.2774047851562,2236.089599609375,2.575944442671758,-0.38333332041899365,5.45833329608043,1725.2102152807092,935.0,2375.0,1440.0
45.28954823250208,7.181961164056357,POINT (7.181961164056357 45.28954823250208),0.5177011549038723,4.0,8.951929092407227,2295.048095703125,1.1000000766168039,2083.0,,134100000.0,0.5272560176035667,0.45319112747075857,0.6108757704360691,111.04978122354642,-0.0,653.4193725585938,1855.8498585322131,698.7168579101562,3328.487548828125,2.9934441863618995,-6.37916662885497,9.783333390019834,1969.3234421364984,672.0,3603.0,2931.0
46.99199695263554,10.231535075965287,POINT (10.23153507596529 46.99199695263554),0.5805198732631411,8.0,6.078558444976807,1855.92138671875,1.4583333283662796,1741.0,,142800000.0,0.5475467348443648,0.5145735964255883,0.5805198732631411,84.08394832946053,-0.0,496.4075927734375,2261.1020063920455,1501.4393310546875,3005.57080078125,-0.890461432801421,-4.854166674117248,3.408333357423544,2342.754563106796,1462.0,3209.0,1747.0
46.95250277259673,9.897550727988417,POINT (9.897550727988417 46.95250277259673),0.6777774723765696,8.0,6.568758487701416,2082.43115234375,1.09166671273609,1989.0,,145200000.0,0.7097022937527295,0.5543582787160104,0.8650463087894485,74.66374189906331,-0.0,484.29522705078125,1694.0993066504298,665.1919555664062,2532.621826171875,3.1175833305219802,-2.041666626930237,8.349999956786633,1761.503416856492,674.0,2731.0,2057.0
46.18686666422828,9.769436865480234,POINT (9.769436865480234 46.18686666422828),0.4975992151316547,8.0,8.040299415588379,1030.959716796875,7.858333277826508,1001.0,,238200000.0,0.5282447854365719,0.4746535410308093,0.5737701330936831,90.19846619493258,-0.0,483.886962890625,1189.122428514471,244.24560546875,2570.805419921875,6.332227050248192,-1.9041666456808646,10.899999921520552,1276.1727208811812,261.0,3014.0,2753.0
47.51131559726889,12.438872656456983,POINT (12.43887265645698 47.51131559726889),0.45297101234000337,6.0,102.83769226074219,664.1622924804688,7.425000021855037,780.0,,196000000.0,0.6920017054111405,0.5996375192898368,0.7545784478578754,60.08103301720833,-0.0,390.1199951171875,1162.059781210763,657.0,2131.324462890625,5.433554572708934,0.679166592968007,7.875000044703484,1215.5304420350292,649.0,2324.0,1675.0
43.812985666103,5.0340821478337885,POINT (5.034082147833788 43.812985666103),0.11096892294824715,1.0,-0.0,73.0,14.283333361148834,71.0,,131400000.0,0.10949437542254997,0.10002599297322015,0.11748821034618262,19.53328292695055,-0.0,138.49057006835938,123.52358887658865,58.38140106201172,550.6785888671875,13.916902510258927,11.866666706899801,14.350000071028868,144.09760425909494,54.0,621.0,567.0
45.300481388138266,7.237729793220373,POINT (7.237729793220373 45.30048138813827),0.5177011549038723,4.0,2.5078816413879395,1463.4920654296875,5.754166672627131,1601.0,,134100000.0,0.5272560176035667,0.45319112747075857,0.6108757704360691,111.04978122354642,-0.0,653.4193725585938,1855.8498585322131,698.7168579101562,3328.487548828125,2.9934441863618995,-6.37916662885497,9.783333390019834,1969.3234421364984,672.0,3603.0,2931.0
47.41635692939228,15.876896013971761,POINT (15.87689601397176 47.41635692939228),0.38346779975333817,8.0,43.15653610229492,679.8434448242188,7.704166650772095,760.0,,107800000.0,0.4050581220252521,0.38346779975333817,0.42664844429716603,41.11664111104779,-0.0,149.69927978515625,703.0299530828187,459.0,1232.068603515625,7.63324608077599,5.141666640837987,8.895833296080431,744.9193141704488,433.0,1309.0,876.0
44.844864806244544,7.2980425706621705,POINT (7.298042570662171 44.84486480624454),0.4219331573831993,3.0,75.84413146972656,358.1558837890625,11.966666792829832,417.0,,168900000.0,0.4613662432999299,0.4505740778242946,0.47215840877556525,55.02764933249215,-0.0,353.9080810546875,867.3400604248047,287.7077941894531,2385.895263671875,9.288273820374162,-0.2958333206673463,12.487500036756197,925.2608695652174,285.0,2647.0,2362.0
46.773221471217326,10.015416376432034,POINT (10.01541637643203 46.77322147121733),0.4795608331769334,8.0,-0.0,2215.0,-0.0999999741713206,2279.0,,184000000.0,0.5118922236280978,0.47793565623848067,0.5786274113852503,95.18483769597533,-0.0,475.0758361816406,2276.5927765775723,1424.2381591796875,3036.73486328125,-0.9514871385988618,-5.258333381265402,4.420833261062701,2374.796757730411,1377.0,3243.0,1866.0
47.22459575593991,13.780515864113577,POINT (13.78051586411358 47.22459575593991),0.6675277425684999,8.0,13.395771980285645,2353.604248046875,-0.8958333358168602,2407.0,,164900000.0,0.680330984565338,0.6675277425684999,0.693134226562176,92.479668862593,-0.0,547.1236572265625,1632.6981201171875,1028.449462890625,2474.8046875,2.463141023856533,-1.8291666805744171,5.700000000496705,1727.0366178428762,1016.0,2725.0,1709.0
46.546511790375945,8.812667896516713,POINT (8.812667896516713 46.54651179037594),0.5624530643853077,1.0,-0.0,1824.0,2.595833313961824,1804.0,,166200000.0,0.6076083360195059,0.5372896272210963,0.7040123590015273,82.41043245288688,-0.0,489.2664489746094,1973.342544555664,903.4877319335938,2987.486328125,1.3315750569386966,-4.770833329608043,7.3791666602094965,2051.2906782492482,878.0,3143.0,2265.0
46.19272464816669,16.034692558199737,POINT (16.03469255819974 46.19272464816669),0.2252101461723291,5.0,12.095487594604492,464.9045104980469,9.225000048677126,539.0,,134700000.0,0.36577138491624006,0.2252101461723291,0.4504271600494586,41.2114621997873,-0.0,228.1410675048828,288.526315375434,219.0,573.8944091796875,9.645222219267376,8.816666595637798,9.987499985843897,330.59642560266,215.0,680.0,465.0
46.54578766626931,11.929734913434292,POINT (11.92973491343429 46.54578766626931),0.45333071071580777,6.0,6.65992546081543,1902.340087890625,2.8541666343808174,1884.0,,132500000.0,0.5057314349486699,0.45333071071580777,0.5581321591815319,65.18192336930169,-0.0,570.7362670898438,1945.0124549865723,1333.401611328125,2804.0947265625,1.898333333686546,-4.125000014590721,5.608333349227905,2007.136573104315,1330.0,2961.0,1631.0
43.781703923597185,7.557368591888309,POINT (7.557368591888309 43.78170392359718),0.20249386905988687,6.0,15.30887222290039,-7.308872222900391,,26.0,,123400000.0,0.24340774389498415,0.20249386905988687,0.28432161873008144,57.894124322984275,-0.0,310.1839599609375,308.85336800942235,-17.07150650024414,1107.6771240234375,-inf,-1.7e+308,16.00833336512248,358.0850661625709,0.0,1319.0,1319.0
46.91227280967249,14.655736685579747,POINT (14.65573668557975 46.91227280967249),0.6733776398661843,8.0,18.877197265625,1567.122802734375,3.108333316321174,1627.0,,175000000.0,0.6026672433540593,0.5833940529560837,0.6149705858776706,63.16316899687151,-0.0,270.6612243652344,1282.3485662841797,786.3075561523438,2217.4345703125,4.215198544591615,-0.16250002725670734,7.087499914690852,1340.7199874292899,717.0,2360.0,1643.0
46.332349711282745,13.88198558123876,POINT (13.88198558123876 46.33234971128275),0.6604611979736327,6.0,-0.0,806.0,7.087500038246314,870.0,,161200000.0,0.6778281488506812,0.6604611979736327,0.6951950997277299,71.57230342023404,-0.0,602.7534790039062,1335.6229547592106,533.3704833984375,2323.87109375,4.3388837639673135,-0.4374999941016237,8.458333445092043,1413.5137741046833,527.0,2492.0,1965.0
45.6677542929067,10.622046310533028,POINT (10.62204631053303 45.6677542929067),0.7695730754029815,6.0,182.6538543701172,419.34613037109375,10.429166648847362,540.0,,144000000.0,0.7798150391891032,0.6903791782533353,0.8502129331526491,74.88149776737676,-0.0,391.4503173828125,779.0862812956502,61.80270004272461,1779.375732421875,9.016890493682112,4.375000026697914,13.841666554411253,842.5362997658079,62.0,1921.0,1859.0
43.42457903502548,4.669926465260067,POINT (4.669926465260067 43.42457903502548),0.18815092527637428,1.0,-0.0,0.0,14.804166674613953,0.0,,212900000.0,0.4002538331969209,0.333133488056246,0.46492678944182203,0.12856302397292957,-0.0,0.9157000780105591,-0.12166185903618908,-0.9033998847007751,0.36369985342025757,-inf,-1.7e+308,15.641666730244955,0.07635060639470782,0.0,3.0,3.0
44.091911349800895,8.182930869823268,POINT (8.182930869823268 44.0919113498009),0.3389862639007146,6.0,12.757332801818848,387.24267578125,14.008333305517832,229.0,,12200000.0,,,,26.950881882717734,-0.0,124.91468811035156,44.049118305507456,1.2602806091308594,387.24267578125,-8.5e+306,-1.7e+308,15.875000059604645,79.25490196078431,0.0,594.0,594.0
46.47708989286055,13.478390156223604,POINT (13.4783901562236 46.47708989286055),0.8714040977601771,6.0,5.834600925445557,1351.1654052734375,4.595833331346512,1499.0,,149700000.0,0.7454137071114463,0.6593987300983057,0.8714040977601771,78.33574316770422,-0.0,423.9190673828125,1247.9307866115196,705.0,2323.53173828125,4.752165359232252,-0.1583333027859529,7.829166765014331,1324.8090136682674,658.0,2598.0,1940.0
47.34890226080157,14.31918143609741,POINT (14.31918143609741 47.34890226080157),0.6619290019426978,8.0,137.9627685546875,1228.0372314453125,4.083333272797366,1266.0,,203100000.0,0.6341219676808535,0.6015584783184929,0.6619290019426978,85.86618810350824,-0.0,415.4430236816406,1477.8432100736177,949.9920654296875,2162.9521484375,3.059055401333325,-0.07916673024495442,5.670833349227905,1560.2389023405972,924.0,2303.0,1379.0
46.73195369325464,7.349053258783329,POINT (7.349053258783329 46.73195369325464),0.7131702834229866,6.0,6.770766735076904,1332.229248046875,5.270833313465118,1407.0,,193600000.0,0.7978725502820933,0.7131702834229866,0.8975757217600453,47.58247221521694,-0.0,327.2422790527344,1173.7230204325788,641.9053344726562,1924.491943359375,5.8299392152392695,2.133333389957746,8.56666655962666,1216.2091764035338,610.0,2113.0,1503.0
47.24633999980089,9.04728484381086,POINT (9.047284843810861 47.24633999980089),0.5809843836409887,1.0,16.22811508178711,967.7719116210938,7.249999920527141,1013.0,,152700000.0,0.6346918836043645,0.6057920130263015,0.6617462190519925,39.99938222867138,-0.0,249.27333068847656,857.6159036650912,578.0,1668.4156494140625,7.440537530362474,3.679166624943415,8.691666650275389,892.2446275071633,562.0,1774.0,1212.0
47.16218210477817,13.700353382379276,POINT (13.70035338237928 47.16218210477817),0.7314027000027371,8.0,166.17684936523438,1097.8231201171875,4.654166705906391,1408.0,,208100000.0,0.7645296448354766,0.7314027000027371,0.8094023581234648,78.53363499966837,-0.0,500.3263854980469,1647.213321962836,1071.755126953125,2343.09130859375,2.5192896957079443,-1.1208333298563957,5.474999939401944,1725.2176548089592,1071.0,2569.0,1498.0
